Name,Actual_Price,Discount_Price,Rating,Discount,CPU,Ram,OS,SSD,Display,Warranty,Category
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520 - (4 GB/32 GB EMMC Storage/Chrome OS) 82W00004HA Ch...,16298.0,15990.0,4.0,1% off,MediaTek Kompanio 520 Processor,4 GB LPDDR4X RAM,Chrome Operating System,29.46 cm (11.6 Inch) Display,1 Year Carry-in Warranty,,Top Cheapest
Lenovo Chromebook 11IJL9 Intel Celeron Dual Core N4500 - (4 GB/64 GB EMMC Storage/Chrome OS) Chromeboo...,36502.0,16999.0,3.8,53% off,Intel Celeron Dual Core Processor,4 GB LPDDR4X RAM,Chrome Operating System,29.46 cm (11.6 Inch) Display,1 Year Onsite Warranty,,Top Cheapest
Lenovo Chromebook Intel Pentium Quad Core N100 - (4 GB/128 GB EMMC Storage/Chrome OS) 14IAN8 Chromeboo...,36690.0,18990.0,3.8,48% off,Intel Pentium Quad Core Processor,4 GB LPDDR5 RAM,Chrome Operating System,35.56 cm (14 Inch) Display,1 Year Carry-in Warranty,,Top Cheapest
Primebook 2 Neo (2025) in-Built AI MediaTek Helio G99 (MT8781) - (6 GB/128 GB/Android 15) PBG9911128#B...,24990.0,19990.0,4.3,20% off,MediaTek Helio G99 (MT8781) Processor,6 GB LPDDR4 RAM,64 bit Android Operating System,29.46 cm (11.6 Inch) Display,1 Year Onsite Warranty,,Top Cheapest
Acer Chromebook Intel Celeron Dual Core N4500 - (8 GB/128 GB EMMC Storage/Chrome OS) CB314-3H-C5QE/ CB...,33999.0,20990.0,3.8,38% off,Intel Celeron Dual Core Processor,8 GB LPDDR4X RAM,Chrome Operating System,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,,Top Cheapest
MSI Modern 14 Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Windows 11 Home) Modern 14 C12MO-444IN/...,47990.0,38990.0,4.4,18% off,Intel Core i3 Processor (12th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Warranty,Top Rated
MSI Modern 14 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) Modern 14 C13M-1424IN ...,58990.0,44990.0,4.4,23% off,Intel Core i3 Processor (13th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,Microsoft Office Home & Student�2021,Top Rated
"ASUS Vivobook Go 15 (2025) with Office 2024 + M365 Basic*, AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB ...",48990.0,46990.0,4.4,4% off,AMD Ryzen 5 Quad Core Processor,8 GB LPDDR5 RAM,Windows 11 Home Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,"Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee 1 year",Top Rated
HP 255R G10 (2026) Professional DDR5 5600Mhz AMD Ryzen 5 Hexa Core 7535U - (8 GB/512 GB SSD/Windows 11...,79999.0,48825.0,4.4,38% off,AMD Ryzen 5 Hexa Core Processor,8 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,"Microsoft Office 2021, Windows 11 Pro",Top Rated
ASUS Intel Core i5 13th Gen 1335U - (16 GB/512 GB SSD/Windows 11 Pro) B3404CVAB-Q50884X Thin and Light...,120990.0,48990.0,4.4,59% off,Intel Core i5 Processor (13th Gen),16 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Warranty,Top Rated
